Model,Test MAE,Test RMSE,Test Direction Accuracy (%),Train Direction Accuracy (%)
Random Forest,1.7912309054566684,2.2702763684102267,69.28104575163398,87.09150326797386
Transformer (PyTorch),2.2341006840700883,2.8767929141179516,54.263565891472865,50.34013605442177
LSTM (PyTorch),2.776501248018458,3.480235015247777,44.18604651162791,76.36054421768708
